Individuals:
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
   {'genotype': [1, 7, 4, 6, 8, 2, 5, 3], 'fitness': 1.0}
   {'genotype': [8, 2, 5, 3, 1, 7, 4, 6], 'fitness': 1.0}
