Individuals:
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
   {'genotype': [4, 6, 8, 3, 1, 7, 5, 2], 'fitness': 1.0}
Fitness Mean: 1.0
Fitness STD: 0.0
