Individuals:
   {'genotype': [5, 7, 4, 1, 3, 8, 6, 2], 'fitness': 1.0}
   {'genotype': [2, 4, 1, 5, 8, 6, 3, 7], 'fitness': 0.5}
   {'genotype': [7, 6, 8, 2, 4, 1, 3, 5], 'fitness': 0.5}
   {'genotype': [7, 2, 4, 8, 1, 3, 5, 6], 'fitness': 0.3333333333333333}
   {'genotype': [7, 4, 1, 3, 6, 2, 5, 8], 'fitness': 0.3333333333333333}
   {'genotype': [7, 2, 8, 1, 4, 6, 3, 5], 'fitness': 0.3333333333333333}
   {'genotype': [4, 1, 7, 5, 3, 2, 6, 8], 'fitness': 0.3333333333333333}
   {'genotype': [3, 8, 6, 7, 2, 5, 1, 4], 'fitness': 0.3333333333333333}
   {'genotype': [3, 7, 6, 8, 2, 5, 1, 4], 'fitness': 0.3333333333333333}
   {'genotype': [6, 1, 3, 7, 2, 4, 8, 5], 'fitness': 0.3333333333333333}
   {'genotype': [8, 1, 4, 6, 7, 2, 5, 3], 'fitness': 0.3333333333333333}
   {'genotype': [6, 4, 5, 1, 3, 7, 2, 8], 'fitness': 0.3333333333333333}
   {'genotype': [6, 1, 3, 8, 5, 7, 2, 4], 'fitness': 0.3333333333333333}
   {'genotype': [3, 8, 6, 7, 2, 5, 1, 4], 'fitness': 0.3333333333333333}
   {'genotype': [8, 1, 7, 5, 3, 2, 4, 6], 'fitness': 0.25}
   {'genotype': [3, 2, 6, 1, 5, 7, 8, 4], 'fitness': 0.25}
   {'genotype': [6, 2, 4, 1, 5, 8, 3, 7], 'fitness': 0.25}
   {'genotype': [4, 8, 2, 5, 3, 6, 7, 1], 'fitness': 0.25}
   {'genotype': [8, 6, 3, 2, 7, 4, 1, 5], 'fitness': 0.25}
   {'genotype': [7, 4, 6, 5, 3, 1, 8, 2], 'fitness': 0.25}
   {'genotype': [2, 4, 1, 8, 5, 6, 3, 7], 'fitness': 0.25}
   {'genotype': [5, 8, 4, 7, 1, 6, 2, 3], 'fitness': 0.25}
   {'genotype': [3, 2, 5, 8, 6, 4, 7, 1], 'fitness': 0.25}
   {'genotype': [2, 1, 3, 8, 5, 7, 4, 6], 'fitness': 0.25}
   {'genotype': [1, 4, 5, 3, 6, 7, 2, 8], 'fitness': 0.25}
   {'genotype': [1, 5, 6, 4, 2, 8, 3, 7], 'fitness': 0.25}
   {'genotype': [5, 3, 1, 4, 8, 2, 6, 7], 'fitness': 0.25}
   {'genotype': [1, 4, 7, 2, 3, 6, 8, 5], 'fitness': 0.25}
   {'genotype': [2, 4, 1, 8, 6, 5, 3, 7], 'fitness': 0.25}
   {'genotype': [5, 7, 2, 8, 3, 6, 4, 1], 'fitness': 0.25}
   {'genotype': [1, 4, 7, 8, 6, 3, 2, 5], 'fitness': 0.25}
